,,,
User Name,Mishu,,
SL,Task Name,Working Hour,Est Hour
1,Overview Page,40,60
2,Task List Edit,20,10
3,My Task,30,25
4,Outstanding Task,90,80
,Total =,180,175
,,,
SL,Task Type,Working Hour,Est Hour
1,New Feature,130,120
2,Plugin Issue,20,10
3,Client Issue,30,25
,Total =,180,155
,,,
SL,Project Name,Working Hour,Est Hour
1,Project Manager,180,175
,Total =,180,175
,,,
,,,
,,,
,,,
,,,
User Name,Farazi,,
SL,Task Name,Working Hour,Est Hour
1,Overview Page,40,60
2,Task List Edit,20,10
3,My Task,30,25
4,Outstanding Task,90,80
,Total =,180,175
,,,
,,,
SL,Task Type,Working Hour,Est Hour
1,New Feature,130,120
2,Plugin Issue,20,10
3,Client Issue,30,25
,Total =,180,155
,,,
SL,Project Name,Working Hour,Est Hour
1,Project Manager,180,175
,Total =,180,175
